date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:22:09	134/134	---MCZ	200	added ('OK')	text/plain	date:Fri,%2017%20Oct%202025%2021:22:22%20GMT	https://energiejeunes.fr/robots.txt		(from )
23:22:09	172941/172941	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:22:08%20GMT	https://energiejeunes.fr/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/index.html	(from )
23:22:10	15086/15086	---M--	200	added ('OK')	image/x-icon	date:Tue,%2029%20Mar%202022%2013:47:39%20GMT	https://energiejeunes.fr/wp-content/themes/energie-j/img/icons/favicon.ico	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/themes/energie-j/img/icons/favicon.ico	(from https://energiejeunes.fr/)
23:22:10	7886/7886	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Mar%202022%2013:47:57%20GMT	https://energiejeunes.fr/wp-content/themes/energie-j/img/icons/apple-touch-icon.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/themes/energie-j/img/icons/apple-touch-icon.png	(from https://energiejeunes.fr/)
23:22:10	1662/1662	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Mar%202022%2013:47:58%20GMT	https://energiejeunes.fr/wp-content/themes/energie-j/img/icons/favicon-32x32.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/themes/energie-j/img/icons/favicon-32x32.png	(from https://energiejeunes.fr/)
23:22:10	981/981	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Mar%202022%2013:47:57%20GMT	https://energiejeunes.fr/wp-content/themes/energie-j/img/icons/favicon-16x16.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/themes/energie-j/img/icons/favicon-16x16.png	(from https://energiejeunes.fr/)
23:22:10	291/291	---M--	200	added ('OK')	text/html	date:Tue,%2029%20Mar%202022%2013:48:12%20GMT	https://energiejeunes.fr/wp-content/themes/energie-j/img/icons/site.webmanifest	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/themes/energie-j/img/icons/site.html	(from https://energiejeunes.fr/)
23:22:11	53851/53851	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20Oct%202021%2013:18:02%20GMT	https://energiejeunes.fr/wp-content/plugins/instagram-feed-pro/css/sbi-styles.min.css?ver=5.12.5	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins/instagram-feed-pro/css/sbi-styles.min57d7.css	(from https://energiejeunes.fr/)
23:22:11	41628/41628	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20Oct%202021%2013:17:02%20GMT	https://energiejeunes.fr/wp-content/plugins/youtube-feed-pro/css/sb-youtube.min.css?ver=1.4	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins/youtube-feed-pro/css/sb-youtube.minad05.css	(from https://energiejeunes.fr/)
23:22:11	44305/44305	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20Oct%202021%2013:15:10%20GMT	https://energiejeunes.fr/wp-content/plugins/social-wall/css/social-wall.min.css?ver=1.0.4	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins/social-wall/css/social-wall.min4b68.css	(from https://energiejeunes.fr/)
